Date,Product Name,Quantity,Unit Price,Total Amount,Customer
2024-06-01,Scanner,12,67581,810972,Mary Johnson
2024-04-02,Scanner,6,431458,2588748,Paul Onyekachi
2024-08-26,Webcam,7,371604,2601228,Sophia Adams
2024-02-10,Keyboard,5,144241,721205,Peter Okorie
2024-03-09,USB Flash Drive,6,315837,1895022,Fatima Abdullahi
2024-09-17,Monitor,2,118289,236578,Aisha Bello
2024-09-09,Tablet,18,186777,3361986,Emeka Nwoye
2024-04-26,Webcam,6,57435,344610,David Smith
2024-02-29,Router,9,412010,3708090,Daniel Musa
2024-11-23,Power Bank,15,412746,6191190,Aisha Bello
2024-08-26,Router,5,242328,1211640,Sophia Adams
2024-06-30,Scanner,12,97853,1174236,Peter Okorie
2024-11-01,Laptop,11,116056,1276616,Peter Okorie
2024-12-03,Smartphone,1,417736,417736,Sophia Adams
2024-05-01,Webcam,9,334151,3007359,Grace Williams
2024-11-09,Projector,8,7206,57648,Paul Onyekachi
2024-12-19,Printer,3,272868,818604,John Okafor
2024-03-01,USB Flash Drive,12,202613,2431356,Chiamaka Obi
2024-08-09,Keyboard,11,185322,2038542,Blessing Uche
2024-10-01,Printer,20,470147,9402940,John Okafor
2024-11-30,External Hard Drive,3,377429,1132287,David Smith
2024-06-02,External Hard Drive,1,472976,472976,Samuel Chinedu
2024-11-04,Router,7,88229,617603,Chiamaka Obi
2024-08-09,Mouse,7,203902,1427314,John Okafor
2024-08-07,Projector,9,333758,3003822,Fatima Abdullahi
2024-10-01,Keyboard,15,38825,582375,Aisha Bello
2024-09-01,Scanner,14,14841,207774,Emeka Nwoye
2024-10-07,Router,15,180528,2707920,John Okafor
2024-12-24,Laptop,3,473862,1421586,Blessing Uche
2024-12-25,Tablet,14,106968,1497552,Sophia Adams
2024-01-18,Tablet,15,277069,4156035,Paul Onyekachi
2024-09-06,Projector,1,223278,223278,Samuel Chinedu
2024-10-18,USB Flash Drive,20,92264,1845280,Peter Okorie
2024-04-30,Projector,17,460505,7828585,Blessing Uche
2024-11-15,Printer,9,384744,3462696,Mary Johnson
2024-09-07,Laptop,18,195141,3512538,Chiamaka Obi
2024-09-12,Webcam,5,458335,2291675,Samuel Chinedu
2024-06-01,Webcam,3,118757,356271,Grace Williams
2024-08-04,Projector,7,293558,2054906,Daniel Musa
2024-11-19,Keyboard,11,291511,3206621,Blessing Uche
2024-08-02,Mouse,5,5223,26115,Samuel Chinedu
2024-03-26,Power Bank,7,222747,1559229,Samuel Chinedu
2024-07-11,USB Flash Drive,3,206840,620520,Peter Okorie
2024-07-11,Projector,15,24868,373020,Daniel Musa
2024-05-08,USB Flash Drive,20,184575,3691500,John Okafor
2024-01-15,Power Bank,11,149418,1643598,David Smith
2024-04-15,Projector,6,318270,1909620,David Smith
2024-09-22,USB Flash Drive,1,341055,341055,David Smith
2024-11-16,Router,19,391543,7439317,John Okafor
2024-07-27,Laptop,20,498297,9965940,John Okafor
2024-08-03,Mouse,20,18549,370980,John Okafor
2024-11-12,USB Flash Drive,14,371291,5198074,Sophia Adams
2024-08-19,Projector,15,191068,2866020,Michael Brown
2024-07-04,Printer,5,332538,1662690,Sophia Adams
2024-12-26,Webcam,4,287323,1149292,Blessing Uche
2024-02-17,Webcam,3,295780,887340,Sophia Adams
2024-08-18,Smartphone,8,288968,2311744,Sophia Adams
2024-03-27,Keyboard,11,85126,936386,Michael Brown
2024-09-13,USB Flash Drive,11,485843,5344273,Blessing Uche
2024-12-21,External Hard Drive,11,379059,4169649,Samuel Chinedu
2024-02-27,Laptop,11,220450,2424950,Paul Onyekachi
2024-04-10,Printer,16,345627,5530032,Paul Onyekachi
2024-10-07,Smartphone,11,280455,3085005,Samuel Chinedu
2024-05-02,Tablet,16,254303,4068848,Daniel Musa
2024-11-21,Keyboard,17,253491,4309347,Grace Williams
2024-08-25,USB Flash Drive,7,412680,2888760,John Okafor
2024-11-11,Keyboard,1,488498,488498,Mary Johnson
2024-04-27,Headphones,10,412636,4126360,Chiamaka Obi
2024-06-20,Power Bank,8,269823,2158584,Aisha Bello
2024-07-10,Tablet,20,205138,4102760,Mary Johnson
2024-06-01,Keyboard,16,370148,5922368,Daniel Musa
2024-10-25,Router,14,115501,1617014,Aisha Bello
2024-06-08,Smartphone,9,479859,4318731,Emeka Nwoye
2024-06-23,Printer,20,442098,8841960,Aisha Bello
2024-11-11,Webcam,20,184822,3696440,Peter Okorie
2024-07-19,Projector,12,164200,1970400,Michael Brown
2024-06-11,Mouse,4,243250,973000,David Smith
2024-03-09,Mouse,3,28818,86454,Fatima Abdullahi
2024-05-26,Webcam,6,101305,607830,Peter Okorie
2024-03-11,Mouse,10,451456,4514560,Aisha Bello
2024-04-26,Laptop,2,459779,919558,Grace Williams
2024-06-30,Webcam,4,235584,942336,Daniel Musa
2024-11-28,Webcam,2,101589,203178,Blessing Uche
2024-10-28,Router,11,478793,5266723,Fatima Abdullahi
2024-04-16,Tablet,10,371703,3717030,Grace Williams
2024-10-16,Monitor,9,410221,3691989,Paul Onyekachi
2024-10-19,Power Bank,3,18687,56061,John Okafor
2024-04-12,Mouse,10,464162,4641620,Paul Onyekachi
2024-02-25,Headphones,4,81058,324232,John Okafor
2024-11-17,Tablet,1,127577,127577,Daniel Musa
2024-10-12,Tablet,17,491003,8347051,Chiamaka Obi
2024-07-15,Mouse,16,193280,3092480,Sophia Adams
2024-05-10,Router,11,389765,4287415,Grace Williams
2024-03-20,Webcam,17,397039,6749663,Peter Okorie
2024-06-21,Power Bank,10,382644,3826440,Peter Okorie
2024-10-22,Mouse,19,101034,1919646,Mary Johnson
2024-11-01,Keyboard,9,43389,390501,Michael Brown
2024-12-09,Monitor,4,381885,1527540,Samuel Chinedu
2024-10-06,Mouse,2,256258,512516,Michael Brown
2024-04-14,Printer,2,315360,630720,Daniel Musa
2024-04-07,Laptop,5,178557,892785,Chiamaka Obi
2024-05-10,Power Bank,19,99776,1895744,Paul Onyekachi
2024-07-26,Monitor,4,188761,755044,Emeka Nwoye
2024-09-19,Tablet,6,430841,2585046,John Okafor
2024-02-08,Laptop,11,10201,112211,Samuel Chinedu
2024-09-21,Headphones,16,111129,1778064,Grace Williams
2024-04-14,Smartphone,13,302779,3936127,David Smith
2024-08-26,Smartphone,16,246124,3937984,Sophia Adams
2024-09-19,Power Bank,7,267399,1871793,Daniel Musa
2024-04-21,Projector,17,328910,5591470,Aisha Bello
2024-11-26,Headphones,6,417571,2505426,Grace Williams
2024-07-23,USB Flash Drive,12,236943,2843316,Peter Okorie
2024-08-03,External Hard Drive,20,246245,4924900,John Okafor
2024-06-20,Power Bank,10,11734,117340,Emeka Nwoye
2024-01-26,Projector,17,20394,346698,Michael Brown
2024-10-03,Keyboard,12,128376,1540512,Chiamaka Obi
2024-07-03,Projector,15,234947,3524205,Peter Okorie
2024-04-01,Scanner,7,52111,364777,Samuel Chinedu
2024-01-26,Mouse,3,441775,1325325,Michael Brown
2024-08-25,USB Flash Drive,8,404127,3233016,Chiamaka Obi
2024-10-31,Keyboard,7,255469,1788283,Michael Brown
2024-07-03,Webcam,1,46587,46587,Fatima Abdullahi
2024-11-12,Router,7,306396,2144772,Michael Brown
2024-05-21,Power Bank,13,20768,269984,Paul Onyekachi
2024-04-30,Keyboard,13,231580,3010540,Grace Williams
2024-05-28,Webcam,10,289040,2890400,Peter Okorie
2024-11-17,Router,6,310838,1865028,David Smith
2024-04-27,Webcam,9,176080,1584720,Blessing Uche
2024-02-15,Projector,18,267481,4814658,Chiamaka Obi
2024-06-24,Mouse,18,223242,4018356,Michael Brown
2024-07-25,Tablet,9,305224,2747016,Chiamaka Obi
2024-01-21,Headphones,12,24036,288432,Daniel Musa
2024-04-23,Printer,8,77678,621424,Sophia Adams
2024-11-04,Monitor,3,44361,133083,Grace Williams
2024-02-22,Mouse,1,190522,190522,Blessing Uche
2024-10-20,Monitor,14,132334,1852676,Emeka Nwoye
2024-03-03,Mouse,5,43101,215505,Emeka Nwoye
2024-02-11,Projector,2,235391,470782,Samuel Chinedu
2024-10-31,Scanner,18,312895,5632110,Mary Johnson
2024-11-26,Smartphone,19,371281,7054339,David Smith
2024-11-27,Tablet,19,253766,4821554,Samuel Chinedu
2024-07-15,USB Flash Drive,5,385979,1929895,Blessing Uche
2024-08-27,External Hard Drive,6,282402,1694412,Grace Williams
2024-07-22,Keyboard,11,367067,4037737,Mary Johnson
2024-04-13,Laptop,5,251649,1258245,Chiamaka Obi
2024-07-15,Keyboard,15,50083,751245,David Smith
2024-07-10,Scanner,10,280524,2805240,Blessing Uche
2024-08-11,Tablet,20,425965,8519300,Sophia Adams
2024-04-16,Power Bank,5,341255,1706275,Mary Johnson
2024-12-19,External Hard Drive,2,275499,550998,Peter Okorie
2024-11-23,Keyboard,12,135320,1623840,Peter Okorie
2024-11-01,Tablet,4,214973,859892,Samuel Chinedu
2024-02-16,USB Flash Drive,11,441710,4858810,Daniel Musa
2024-11-03,Keyboard,13,299090,3888170,Emeka Nwoye
2024-03-20,Router,12,12509,150108,John Okafor
2024-01-16,Power Bank,4,441266,1765064,John Okafor
2024-04-04,Projector,8,230421,1843368,Paul Onyekachi
2024-01-19,External Hard Drive,13,274237,3565081,Peter Okorie
2024-09-12,Projector,5,392019,1960095,Aisha Bello
2024-06-20,Power Bank,1,489418,489418,Emeka Nwoye
2024-12-31,Headphones,5,368506,1842530,Fatima Abdullahi
2024-03-10,Scanner,1,339209,339209,Daniel Musa
2024-10-12,Mouse,13,433459,5634967,Emeka Nwoye
2024-06-11,Mouse,12,205854,2470248,Blessing Uche
2024-03-26,Monitor,3,56522,169566,Blessing Uche
2024-11-15,Printer,6,242831,1456986,Fatima Abdullahi
2024-03-20,Router,20,67522,1350440,Blessing Uche
2024-01-08,Webcam,17,46958,798286,Chiamaka Obi
2024-07-29,Tablet,15,291233,4368495,Grace Williams
2024-03-18,Router,13,235541,3062033,Paul Onyekachi
2024-04-11,Keyboard,18,425582,7660476,Chiamaka Obi
2024-04-09,Laptop,10,246062,2460620,Grace Williams
2024-12-07,Headphones,18,26671,480078,Paul Onyekachi
2024-02-14,External Hard Drive,16,41325,661200,John Okafor
2024-11-12,Printer,2,120872,241744,Michael Brown
2024-06-14,Projector,3,391713,1175139,Fatima Abdullahi
2024-08-29,USB Flash Drive,14,51945,727230,Blessing Uche
2024-11-06,Monitor,2,28775,57550,Blessing Uche
2024-05-14,Monitor,9,308502,2776518,Michael Brown
2024-06-20,Smartphone,9,288990,2600910,Grace Williams
2024-12-03,Monitor,16,423911,6782576,Emeka Nwoye
2024-05-31,Power Bank,15,53612,804180,David Smith
2024-05-23,USB Flash Drive,7,452523,3167661,Samuel Chinedu
2024-10-09,Power Bank,8,314581,2516648,Fatima Abdullahi
2024-04-03,Tablet,11,477431,5251741,Emeka Nwoye
2024-11-24,Monitor,19,379054,7202026,Sophia Adams
2024-09-11,Scanner,6,206705,1240230,Sophia Adams
2024-08-17,Mouse,10,65348,653480,Michael Brown
2024-03-08,External Hard Drive,20,225151,4503020,Blessing Uche
2024-03-17,External Hard Drive,19,257284,4888396,Sophia Adams
2024-05-01,Smartphone,18,13479,242622,Mary Johnson
2024-03-22,Smartphone,1,405432,405432,Emeka Nwoye
2024-01-15,Router,13,151291,1966783,Peter Okorie
2024-08-02,Laptop,20,376204,7524080,Emeka Nwoye
2024-01-12,External Hard Drive,11,217897,2396867,Paul Onyekachi
2024-05-03,Projector,7,390208,2731456,Mary Johnson
2024-08-14,Router,4,147594,590376,Mary Johnson
2024-01-18,Keyboard,18,438131,7886358,Aisha Bello
2024-12-09,Scanner,18,217988,3923784,Fatima Abdullahi
2024-12-21,Webcam,17,362685,6165645,Emeka Nwoye
2024-10-29,Smartphone,16,158812,2540992,Blessing Uche
2024-10-18,Mouse,3,491243,1473729,Peter Okorie
2024-05-27,Webcam,3,56189,168567,Fatima Abdullahi
2024-01-27,Scanner,2,498379,996758,Fatima Abdullahi
2024-01-27,Scanner,6,254535,1527210,Blessing Uche
2024-05-04,Router,16,384023,6144368,Daniel Musa
2024-04-17,Monitor,6,224488,1346928,Mary Johnson
2024-09-29,Smartphone,2,232223,464446,Paul Onyekachi
2024-12-15,Router,19,390993,7428867,Fatima Abdullahi
2024-01-21,Projector,10,300422,3004220,Grace Williams
2024-09-12,Projector,1,62704,62704,Paul Onyekachi
2024-12-16,Mouse,11,258151,2839661,Peter Okorie
2024-11-02,Monitor,6,278381,1670286,Blessing Uche
2024-03-22,Mouse,6,58329,349974,Blessing Uche
2024-01-21,Webcam,14,333631,4670834,Chiamaka Obi
2024-07-19,Webcam,4,482450,1929800,Blessing Uche
2024-08-06,Mouse,12,182086,2185032,Aisha Bello
2024-12-01,Keyboard,9,395772,3561948,Michael Brown
2024-04-20,Printer,5,159629,798145,Paul Onyekachi
2024-01-28,Scanner,6,305591,1833546,Fatima Abdullahi
2024-07-16,Smartphone,11,418755,4606305,David Smith
2024-01-27,Mouse,1,488875,488875,Emeka Nwoye
2024-02-15,Webcam,13,57857,752141,Sophia Adams
2024-11-09,Power Bank,6,359581,2157486,Mary Johnson
2024-06-17,Tablet,16,134130,2146080,Daniel Musa
2024-09-14,Webcam,16,157592,2521472,John Okafor
2024-12-02,Headphones,20,107809,2156180,John Okafor
2024-02-07,Scanner,19,247111,4695109,Aisha Bello
2024-03-02,USB Flash Drive,20,455843,9116860,Chiamaka Obi
2024-10-08,Router,10,35309,353090,Aisha Bello
2024-02-11,Mouse,11,139439,1533829,Fatima Abdullahi
2024-05-27,Tablet,4,450531,1802124,Grace Williams
2024-03-09,USB Flash Drive,10,249979,2499790,Chiamaka Obi
2024-01-05,Projector,1,449218,449218,Mary Johnson
2024-02-15,Tablet,16,262529,4200464,Samuel Chinedu
2024-12-24,Laptop,10,86746,867460,Samuel Chinedu
2024-10-04,Headphones,18,126180,2271240,Samuel Chinedu
2024-02-09,Tablet,11,245442,2699862,Chiamaka Obi
2024-07-07,Power Bank,20,227865,4557300,David Smith
2024-02-10,Mouse,12,410936,4931232,Daniel Musa
2024-12-31,USB Flash Drive,16,89695,1435120,Mary Johnson
2024-01-26,Smartphone,6,164110,984660,Grace Williams
2024-08-06,Tablet,10,247644,2476440,Emeka Nwoye
2024-04-18,External Hard Drive,17,188478,3204126,Fatima Abdullahi
2024-09-13,Keyboard,3,70227,210681,Paul Onyekachi
2024-02-16,Smartphone,1,257842,257842,Grace Williams
2024-02-28,Smartphone,18,486131,8750358,Blessing Uche
2024-06-08,Tablet,16,403701,6459216,Emeka Nwoye
2024-08-09,USB Flash Drive,11,226781,2494591,Blessing Uche
2024-07-12,Monitor,12,442192,5306304,Aisha Bello
2024-03-30,Headphones,3,255528,766584,Samuel Chinedu
2024-11-02,Printer,5,369098,1845490,Peter Okorie
2024-11-04,Smartphone,4,57875,231500,John Okafor
2024-10-13,Webcam,6,307075,1842450,Samuel Chinedu
2024-07-13,USB Flash Drive,10,462720,4627200,Daniel Musa
2024-01-15,Webcam,8,159822,1278576,Daniel Musa
2024-10-14,Router,2,471192,942384,Paul Onyekachi
2024-12-20,Monitor,13,105964,1377532,Sophia Adams
2024-05-03,Printer,13,227423,2956499,Blessing Uche
2024-11-16,Power Bank,11,272735,3000085,Paul Onyekachi
2024-08-15,Printer,9,110865,997785,Mary Johnson
2024-02-27,Laptop,9,149972,1349748,Fatima Abdullahi
2024-02-03,Tablet,20,225772,4515440,David Smith
2024-11-03,Printer,12,176917,2123004,Daniel Musa
2024-05-30,Webcam,12,56175,674100,Fatima Abdullahi
2024-04-17,Smartphone,8,367140,2937120,John Okafor
2024-07-16,Webcam,6,84007,504042,Sophia Adams
2024-07-05,Laptop,11,381542,4196962,Samuel Chinedu
2024-11-01,Smartphone,15,276490,4147350,Emeka Nwoye
2024-05-22,Power Bank,9,406372,3657348,Fatima Abdullahi
2024-07-16,Monitor,14,434784,6086976,Michael Brown
2024-03-01,Router,16,255164,4082624,Blessing Uche
2024-02-19,Keyboard,20,160863,3217260,Paul Onyekachi
2024-02-14,Keyboard,2,216198,432396,Aisha Bello
2024-04-02,Monitor,1,259210,259210,Sophia Adams
2024-07-21,Webcam,3,389097,1167291,Michael Brown
2024-11-23,Power Bank,20,118489,2369780,Chiamaka Obi
2024-05-26,Monitor,5,356317,1781585,Daniel Musa
2024-03-25,Printer,10,495566,4955660,Paul Onyekachi
2024-06-11,Projector,6,285210,1711260,Daniel Musa
2024-02-22,USB Flash Drive,14,229422,3211908,Aisha Bello
2024-12-20,USB Flash Drive,1,176641,176641,Peter Okorie
2024-05-15,Monitor,7,354276,2479932,David Smith
2024-05-22,Router,9,141825,1276425,John Okafor
2024-01-28,USB Flash Drive,11,332568,3658248,Paul Onyekachi
2024-05-25,Smartphone,19,227482,4322158,Paul Onyekachi
2024-01-16,Headphones,9,265730,2391570,Aisha Bello
2024-03-20,Webcam,8,489775,3918200,Emeka Nwoye
2024-06-15,Projector,2,191297,382594,Peter Okorie
2024-08-26,Router,5,481039,2405195,Michael Brown
2024-03-12,USB Flash Drive,3,292288,876864,Aisha Bello
2024-07-31,Smartphone,4,96627,386508,John Okafor
2024-05-13,Printer,8,8928,71424,Grace Williams
2024-08-01,Scanner,4,42805,171220,David Smith
2024-08-07,Headphones,20,57911,1158220,Paul Onyekachi
2024-08-28,Scanner,15,87754,1316310,Daniel Musa
2024-03-22,USB Flash Drive,12,331867,3982404,Daniel Musa
2024-05-16,Keyboard,3,257187,771561,Mary Johnson
2024-06-13,Keyboard,4,31840,127360,John Okafor
2024-12-28,Mouse,1,266796,266796,Fatima Abdullahi
2024-05-19,External Hard Drive,17,351804,5980668,Samuel Chinedu
2024-05-04,Headphones,20,203333,4066660,Samuel Chinedu
2024-12-02,Keyboard,10,328653,3286530,Chiamaka Obi
2024-12-07,Power Bank,15,239777,3596655,Sophia Adams
2024-04-10,Mouse,2,200070,400140,David Smith
2024-04-14,Smartphone,13,103421,1344473,Michael Brown
2024-07-15,Laptop,10,47904,479040,David Smith
2024-10-12,Keyboard,2,48952,97904,Samuel Chinedu
2024-11-16,Headphones,20,228883,4577660,Emeka Nwoye
2024-02-27,Printer,6,471438,2828628,Daniel Musa
2024-03-31,USB Flash Drive,8,424239,3393912,David Smith
2024-06-27,Tablet,2,483974,967948,David Smith
2024-07-07,Scanner,14,374633,5244862,Paul Onyekachi
2024-04-09,Webcam,15,350021,5250315,Aisha Bello
2024-04-10,Webcam,10,187245,1872450,Grace Williams
2024-03-27,Keyboard,20,159264,3185280,Emeka Nwoye
2024-06-14,Printer,8,161496,1291968,Blessing Uche
2024-04-16,Headphones,6,168577,1011462,Fatima Abdullahi
2024-05-24,USB Flash Drive,9,451302,4061718,Aisha Bello
2024-04-22,Laptop,20,450793,9015860,Paul Onyekachi
2024-06-26,Router,9,400803,3607227,Chiamaka Obi
2024-10-26,Webcam,17,230601,3920217,Daniel Musa
2024-11-22,Monitor,16,58803,940848,Sophia Adams
2024-10-09,Mouse,17,415800,7068600,Emeka Nwoye
2024-01-09,Mouse,12,425178,5102136,Daniel Musa
2024-04-21,Headphones,8,31158,249264,Peter Okorie
2024-10-07,USB Flash Drive,20,448495,8969900,Blessing Uche
2024-01-28,Mouse,12,484020,5808240,Paul Onyekachi
2024-01-15,Smartphone,7,210090,1470630,Mary Johnson
2024-02-13,Printer,9,425552,3829968,Paul Onyekachi
2024-02-10,Printer,17,263787,4484379,Grace Williams
2024-06-04,Projector,6,276509,1659054,Emeka Nwoye
2024-06-10,Keyboard,10,296796,2967960,Aisha Bello
2024-02-26,Smartphone,7,248721,1741047,Daniel Musa
2024-04-25,Mouse,18,432700,7788600,Sophia Adams
2024-01-12,Headphones,3,299725,899175,Peter Okorie
2024-05-04,External Hard Drive,7,370660,2594620,Paul Onyekachi
2024-05-01,USB Flash Drive,18,302656,5447808,Samuel Chinedu
2024-02-07,Laptop,18,496587,8938566,Aisha Bello
2024-02-26,Printer,15,104004,1560060,John Okafor
2024-10-29,Projector,18,230717,4152906,Samuel Chinedu
2024-10-14,Power Bank,12,280791,3369492,Mary Johnson
2024-06-23,Printer,8,362090,2896720,Michael Brown
2024-07-02,Smartphone,3,21442,64326,David Smith
2024-10-23,Monitor,20,302001,6040020,Blessing Uche
2024-01-10,Scanner,17,113149,1923533,Daniel Musa
2024-01-09,Tablet,15,307130,4606950,Chiamaka Obi
2024-09-13,Router,20,80882,1617640,David Smith
2024-06-19,Keyboard,8,441766,3534128,Paul Onyekachi
2024-11-13,Router,17,120559,2049503,Daniel Musa
2024-02-14,Tablet,15,107590,1613850,Grace Williams
2024-05-31,Router,18,283308,5099544,Chiamaka Obi
2024-06-28,Router,12,427803,5133636,Daniel Musa
2024-01-29,Scanner,8,163264,1306112,Sophia Adams
2024-05-25,External Hard Drive,6,266854,1601124,Fatima Abdullahi
2024-12-10,Mouse,13,480815,6250595,Aisha Bello
2024-09-21,Smartphone,2,392408,784816,David Smith
2024-02-25,Router,4,417086,1668344,Peter Okorie
2024-06-01,Smartphone,18,87830,1580940,Mary Johnson
2024-02-19,Router,8,220443,1763544,Chiamaka Obi
2024-04-11,Webcam,5,161773,808865,Blessing Uche
2024-08-27,Laptop,12,279517,3354204,John Okafor
2024-06-07,Projector,12,398538,4782456,Peter Okorie
2024-12-12,External Hard Drive,7,57533,402731,Samuel Chinedu
2024-02-02,Smartphone,16,75976,1215616,Chiamaka Obi
2024-12-16,Smartphone,6,334402,2006412,Mary Johnson
2024-02-16,Printer,12,333360,4000320,Michael Brown
2024-09-17,Smartphone,10,471979,4719790,Aisha Bello
2024-03-02,Projector,9,446374,4017366,Peter Okorie
2024-03-07,Keyboard,7,130010,910070,David Smith
2024-12-13,Smartphone,10,436055,4360550,John Okafor
2024-12-13,Mouse,16,463955,7423280,Daniel Musa
2024-01-30,Mouse,13,356101,4629313,Sophia Adams
2024-05-13,Laptop,12,465340,5584080,Mary Johnson
2024-01-07,Router,18,240966,4337388,Aisha Bello
2024-04-13,Printer,14,200419,2805866,Emeka Nwoye
2024-04-11,Laptop,15,331704,4975560,Paul Onyekachi
2024-01-29,Keyboard,17,95136,1617312,Daniel Musa
2024-03-02,Tablet,9,278707,2508363,Samuel Chinedu
2024-01-08,Mouse,14,263974,3695636,David Smith
2024-07-01,Webcam,13,394947,5134311,Mary Johnson
2024-02-13,Power Bank,11,83901,922911,Aisha Bello
2024-07-20,Projector,18,446093,8029674,David Smith
2024-08-08,USB Flash Drive,4,277991,1111964,Paul Onyekachi
2024-05-15,Router,6,154228,925368,Emeka Nwoye
2024-03-28,Power Bank,9,52292,470628,Michael Brown
2024-04-02,Scanner,14,422908,5920712,Aisha Bello
2024-03-13,Printer,13,347108,4512404,Chiamaka Obi
2024-07-11,Webcam,6,247425,1484550,David Smith
2024-10-06,Webcam,16,54092,865472,David Smith
2024-03-10,Scanner,18,111350,2004300,Blessing Uche
2024-02-18,Scanner,4,322649,1290596,Sophia Adams
2024-09-25,External Hard Drive,11,154124,1695364,Paul Onyekachi
2024-07-22,Tablet,7,164833,1153831,Paul Onyekachi
2024-08-29,Scanner,2,205207,410414,Aisha Bello
2024-10-06,Projector,7,378539,2649773,Michael Brown
2024-02-17,Headphones,13,225561,2932293,Fatima Abdullahi
2024-04-27,Scanner,7,319031,2233217,David Smith
2024-11-15,Tablet,16,453803,7260848,Grace Williams
2024-09-18,USB Flash Drive,18,486317,8753706,Grace Williams
2024-07-08,Printer,11,50809,558899,David Smith
2024-01-10,Power Bank,3,262186,786558,Grace Williams
2024-06-15,Tablet,4,419652,1678608,Sophia Adams
2024-08-02,Webcam,3,214899,644697,Fatima Abdullahi
2024-11-02,Scanner,8,28398,227184,Sophia Adams
2024-09-20,Smartphone,20,447469,8949380,David Smith
2024-05-24,USB Flash Drive,13,378808,4924504,Emeka Nwoye
2024-10-13,Router,14,192166,2690324,John Okafor
2024-08-30,Projector,7,213997,1497979,Grace Williams
2024-12-30,Laptop,10,130152,1301520,Samuel Chinedu
2024-09-23,Laptop,19,62894,1194986,Aisha Bello
2024-06-26,Mouse,8,278635,2229080,Fatima Abdullahi
2024-12-02,Scanner,15,232228,3483420,Grace Williams
2024-09-07,Monitor,5,291250,1456250,Emeka Nwoye
2024-08-12,Tablet,16,151641,2426256,Daniel Musa
2024-08-23,Webcam,2,437052,874104,Fatima Abdullahi
2024-03-04,Scanner,6,490777,2944662,David Smith
2024-02-22,Power Bank,10,104481,1044810,Michael Brown
2024-08-30,Power Bank,14,20584,288176,John Okafor
2024-01-13,Headphones,7,351636,2461452,Daniel Musa
2024-12-31,Monitor,1,327295,327295,Grace Williams
2024-05-04,External Hard Drive,11,337207,3709277,Sophia Adams
2024-10-24,Smartphone,6,128424,770544,Samuel Chinedu
2024-03-16,Headphones,8,435156,3481248,David Smith
2024-05-28,Scanner,9,239621,2156589,Emeka Nwoye
2024-08-03,Printer,15,230180,3452700,Fatima Abdullahi
2024-08-10,Keyboard,1,155405,155405,Grace Williams
2024-01-02,External Hard Drive,8,117239,937912,Blessing Uche
2024-11-12,Printer,12,176651,2119812,Mary Johnson
2024-11-13,Tablet,16,316775,5068400,David Smith
2024-07-26,Projector,10,489906,4899060,Daniel Musa
2024-09-20,Keyboard,1,168575,168575,Aisha Bello
2024-04-04,Keyboard,1,160472,160472,John Okafor
2024-06-07,Laptop,2,458268,916536,Sophia Adams
2024-02-11,Projector,11,175493,1930423,Grace Williams
2024-03-16,Printer,14,165793,2321102,Blessing Uche
2024-09-20,USB Flash Drive,8,415104,3320832,Sophia Adams
2024-06-08,External Hard Drive,8,316129,2529032,Peter Okorie
2024-12-05,Webcam,4,229938,919752,Samuel Chinedu
2024-05-08,Printer,11,455087,5005957,Chiamaka Obi
2024-03-24,Smartphone,16,408920,6542720,Samuel Chinedu
2024-08-09,Headphones,15,380082,5701230,Samuel Chinedu
2024-09-07,Scanner,15,109816,1647240,Chiamaka Obi
2024-10-19,Headphones,18,116535,2097630,Paul Onyekachi
2024-06-08,Printer,10,364593,3645930,Aisha Bello
2024-04-20,Projector,6,93815,562890,Paul Onyekachi
2024-03-30,Mouse,15,161761,2426415,Aisha Bello
2024-09-07,Keyboard,4,77672,310688,Paul Onyekachi
2024-07-09,Webcam,14,337416,4723824,Michael Brown
2024-05-10,Router,1,393837,393837,Chiamaka Obi
2024-11-27,External Hard Drive,14,367744,5148416,Daniel Musa
2024-10-15,Projector,4,465602,1862408,David Smith
2024-04-03,Tablet,10,56598,565980,Peter Okorie
2024-03-17,Printer,20,190961,3819220,Mary Johnson
2024-10-15,Webcam,14,392381,5493334,Sophia Adams
2024-06-12,Tablet,19,458364,8708916,John Okafor
2024-11-12,Printer,1,168468,168468,Peter Okorie
2024-02-15,External Hard Drive,1,93287,93287,John Okafor
2024-07-17,Router,19,306549,5824431,Samuel Chinedu
2024-02-15,Printer,20,369916,7398320,Grace Williams
2024-02-18,Mouse,10,426225,4262250,John Okafor
2024-12-21,Power Bank,1,54643,54643,Chiamaka Obi
2024-11-30,Printer,7,145984,1021888,John Okafor
2024-07-14,Scanner,7,391745,2742215,Fatima Abdullahi
2024-06-09,Printer,16,480274,7684384,Michael Brown
2024-08-27,Mouse,9,368916,3320244,Samuel Chinedu
2024-06-14,Laptop,20,29097,581940,Aisha Bello
2024-05-11,Monitor,3,238957,716871,Grace Williams
2024-09-13,USB Flash Drive,11,222562,2448182,Grace Williams
2024-11-24,USB Flash Drive,2,199282,398564,Blessing Uche
2024-11-05,Projector,15,18071,271065,Chiamaka Obi
2024-12-07,Webcam,2,108372,216744,Peter Okorie
2024-06-10,Printer,3,31594,94782,Sophia Adams
2024-09-21,Tablet,9,178078,1602702,Samuel Chinedu
2024-01-27,External Hard Drive,15,358436,5376540,Fatima Abdullahi
2024-09-27,External Hard Drive,20,310103,6202060,Aisha Bello
